measurement_1h_id,station_id,station_name,variable_id,variable_name,unit,timestamp,value
f9b0d546-e7f2-4426-ae03-c377e5c8c79a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 03:00:00,0.495
32a78718-947e-448b-bad2-ff2dd680a15d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 04:00:00,0.494
63f1676e-8147-4b7e-b8f6-2f647dac1772,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 05:00:00,0.494
5788f56e-41d9-42b6-bb79-6ed86c225cc9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 06:00:00,0.494
22bef7c5-4a42-4d01-9f30-9aa54ebe4b6a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 07:00:00,0.494
f035a89f-9eb7-4d18-960c-f52eeeee30a4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 08:00:00,0.494
c5f16310-fca5-4da7-89ad-244bcc151c77,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 09:00:00,0.494
e14084fb-dbf9-4b68-9d25-3b87915e1195,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 10:00:00,0.494
6b275eb4-a552-4f16-b897-837b0cedea12,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 11:00:00,0.494
102b1b6e-84f1-4e89-b22c-0b9ef5632b90,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 12:00:00,0.494
0bc06db0-10d8-44d6-8623-4ed0fd7da45a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 13:00:00,0.495
d9da941e-4f81-4b94-a300-c256795df6bd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 14:00:00,0.495
df7912d1-a395-4778-8791-b89fcc40ba31,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 15:00:00,0.495
85e1bf0d-7906-463f-87e8-2d40846353c1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 16:00:00,0.495
0283ac4d-7461-4987-9813-af94688a868d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 17:00:00,0.495
fc01a5f5-9e8e-4912-b93d-b51346e399c6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 18:00:00,0.496
76ebb62d-fda7-423a-9431-3b9af7218c72,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 19:00:00,0.495
6a287718-2456-42f7-af23-95b1b056e4ad,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 20:00:00,0.495
7b1c0e8b-8a07-47cc-983e-0893b0fade63,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 21:00:00,0.495
d7a93f26-86fb-405b-8af0-232eea753d93,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 22:00:00,0.494
1373eb61-0f00-4b34-a305-cfba883e9a70,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-20 23:00:00,0.494
ce388ed3-b8d2-43a3-ae2c-23425fdbee46,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 00:00:00,0.494
ed522f8b-3bad-4d2e-8bea-0f519fdc2307,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 01:00:00,0.494
47a83458-7042-4d35-a167-49e21b18d8db,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 02:00:00,0.494
9de223ff-7555-48da-a218-edecdf588a96,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 03:00:00,0.494
c27430a9-b177-4a85-9d08-99fb9bea2974,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 04:00:00,0.494
30235d40-8998-4265-9407-d591f5138725,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 05:00:00,0.494
b9069dfd-7cd0-44a0-bc13-e48fe58f15f9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 06:00:00,0.494
ccc8dbee-0889-452b-9580-24501002afaa,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 07:00:00,0.494
aef39822-ce99-4180-950d-b9dfc696d916,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 08:00:00,0.494
357b0b67-d16a-40f0-b1c0-476f9917b26a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 09:00:00,0.494
0932473e-2b8d-446a-9420-b30140980ac0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 10:00:00,0.494
81b9400a-2e16-4945-8275-673801c5e01e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 11:00:00,0.494
eecb876e-bae6-4b0e-ae76-546f18989ac3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 12:00:00,0.494
f54b2bcb-0922-4ecd-956a-71dd58aaf331,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 13:00:00,0.495
ccd956e1-3294-46b6-b6f1-6ec56e0441b9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 14:00:00,0.494
d6fd78bd-d7a4-4b1e-b251-ba08a3c15934,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 15:00:00,0.494
e1a1715a-d7e0-4e05-95a3-58d569edbcc4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 16:00:00,0.495
df9a41f9-3fcf-40cc-8857-05b834579e23,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 17:00:00,0.494
06a1705e-7e4f-4aac-b008-318d87dcf1ed,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 18:00:00,0.495
bfe0271d-b619-43ab-bf10-b6d018d83cf7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 19:00:00,0.495
28c7c079-c5b8-4b72-a9bd-628c3e69f397,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 20:00:00,0.495
a6b91681-808f-4918-9f26-ed49271c4db9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 21:00:00,0.494
15cc4b3e-9cb3-4fe5-9fed-ffae81dec0c0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 22:00:00,0.494
56cf7f08-499b-4091-86e1-b7f18e96e866,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-21 23:00:00,0.494
02d72723-988f-4308-bdc3-21b9045058fb,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 00:00:00,0.494
c324012a-f979-4eb8-bbfd-f4936952d83c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 01:00:00,0.494
325fc2df-6093-49bc-bd35-94b63f4532a0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 02:00:00,0.494
2d1cac36-4e1f-4d2b-a272-8656c4deac1e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 03:00:00,0.494
b3b148a3-d898-43ed-8382-cbc21b0ea8d3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 04:00:00,0.494
7bd57789-e442-40db-800d-8dc90a7e6174,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 05:00:00,0.494
c9dfb703-22b5-4fdb-ac56-a8410e838b84,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 06:00:00,0.494
2656975c-bab6-473a-a0a8-530f71406b41,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 07:00:00,0.494
c934bf4b-8f34-4c68-8fa1-9bbb4321bd7e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 08:00:00,0.494
d598ff9f-9f06-4d88-bd48-7a3564ee9ae3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 09:00:00,0.494
ead0c3e5-0106-48d1-8a7b-9c9e2fc9eb90,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 10:00:00,0.494
4f6e85cf-af19-4aff-b5c3-1ba28759e2db,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 11:00:00,0.494
26b793da-30b2-4026-b64b-faa0075abd78,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 12:00:00,0.494
3b326051-027b-4774-a50c-884af162f318,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 13:00:00,0.494
862dcb49-7898-43b2-8415-2b5132fe1ee7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 14:00:00,0.494
af0f0fc8-f7ed-4722-9c91-3b366936b0cd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 15:00:00,0.494
77aa2c02-6eb6-4da9-8665-8cf02eb92fa7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 16:00:00,0.494
0142ad69-f14c-4943-a385-2fee81c86698,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 17:00:00,0.494
0de167ee-2433-4a0a-924a-8886a3876471,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 18:00:00,0.494
d2da0e2d-a345-4f17-ac1a-33668d9273a7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 19:00:00,0.495
4ba78175-5385-4fac-a946-b04d8412eb66,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 20:00:00,0.494
5f56e520-3fa8-435f-802b-ccd699128429,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 21:00:00,0.494
5f17d146-acfc-4730-b45b-5c076e0347fe,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 22:00:00,0.494
8c007889-4580-4905-a4a0-166b1e1a1df1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-22 23:00:00,0.494
de22b26f-6a90-4b6c-b8ba-088848a9c0e6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 00:00:00,0.494
8d89ce15-ebbb-43ad-91b4-b2e10301645e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 01:00:00,0.494
8aeed190-5eac-4100-83d1-e353c25f1b64,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 02:00:00,0.494
344d98f9-9095-47b4-9964-2afebb04c5d7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 03:00:00,0.494
320836b4-c3fa-4936-b5c9-991538412b33,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 04:00:00,0.494
1f000e00-982c-4580-bb12-94c1ae4e8f49,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 05:00:00,0.494
ebdcc3d4-ccbb-44b5-b352-ecdf74d0475d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 06:00:00,0.494
6ce5521f-96c7-4321-9b57-7062214d4a93,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 07:00:00,0.494
bb4cc6ba-a339-4140-ba90-762aeb981892,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 08:00:00,0.494
bd62b2e0-423c-4367-a1ec-1ad41755ebee,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 09:00:00,0.494
5b86d317-8cd4-4d80-abc5-6d884a8a74e8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 10:00:00,0.494
ab71c86e-2be2-4d87-91dd-9fcba2538c1e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 11:00:00,0.494
490b32fc-6421-4d99-8156-bce8044e3349,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 12:00:00,0.494
fbe1b8d6-607f-499a-9dc5-9e4364951481,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 13:00:00,0.494
8e422d72-15f5-469e-aaac-e305255845a2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 14:00:00,0.495
6a77b773-a9e0-4e5a-9eba-074b8ae84cb0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 15:00:00,0.495
70606335-7091-4fbc-af3b-b21a32fa3981,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 16:00:00,0.494
6599b39f-3cc2-444d-8a5e-290040f534f0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 17:00:00,0.495
71cf4cad-c1b6-4d5b-aa9d-40ec3f7d4c70,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 18:00:00,0.495
877ac2bc-e748-48ac-99b1-f09210ca21fd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 19:00:00,0.495
643d6539-dcb9-46d4-bcfb-c0d3017e563b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 20:00:00,0.494
02d8fd04-c4bf-4d46-8b12-be58d70fca63,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 21:00:00,0.494
